comment_id,author,text,like_count,published_at,reply_count
UgzDx9FGfEjz4-XGKmV4AaABAg,@Lua-otaka-edits,Até que cheguei cedo,1,2026-02-23T23:31:03Z,0
UgwrfVhwDcNOhKSRFt14AaABAg,@Alice_zhu,Olk não pode man kkkakakakakak,2,2026-02-23T23:31:02Z,0
UgzdkwoyNXL8aQHCImJ4AaABAg,@gabrielbiel8916,Poderia curtir meu comentário puk,0,2026-02-23T23:31:02Z,0
Ugy8QJ1MCPkINdUNW9Z4AaABAg,@RonariBatista,Quinto,0,2026-02-23T23:31:02Z,0
Ugz4km_Hxp0IqQBkZWF4AaABAg,@ArthurAyres-c3f,❤❤❤,2,2026-02-23T23:31:00Z,0
UgyrZKvF_4BJNUN-IYB4AaABAg,@miguel_sep_1,Mds só dois like,0,2026-02-23T23:31:00Z,0
UgyTeRLTorPAty2RBLJ4AaABAg,@Brayan-o3i8z,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkknkkkkkkkkkkkk,0,2026-02-23T23:31:00Z,0
UgwaTcIvjKwUR-1nK014AaABAg,@NPZedits00,Quinto o puckzito me dá um salve,1,2026-02-23T23:31:00Z,0
UgxJ9AFh8vlHuvUNp454AaABAg,@RafaelinhaEstevan,Tudo bem ❤❤❤ te amo muito 😊😊,3,2026-02-23T23:31:00Z,0
UgwY8sly4i5NX8FsAyJ4AaABAg,@yuye_br,Quarto,1,2026-02-23T23:30:59Z,0
UgznojZqXqy0cXMY1mJ4AaABAg,@DharaOliveiraMachado,"Reuno os 10 primeiros fans verdadeiros do puck
👇",3,2026-02-23T23:30:58Z,0
UgwMyPHwOUY7r9LnBOR4AaABAg,@kakamimilala,Quinta,0,2026-02-23T23:30:58Z,0
UgySp2x46PI4Aw4S04h4AaABAg,@Heleninhadograu078,QUINTA AAA,1,2026-02-23T23:30:57Z,0
UgzSdwM_FWdhfyFMgfp4AaABAg,@SafiraMartins-z4i,Quinta,0,2026-02-23T23:30:55Z,0
UgwL8V1ztfk5k6JI3D54AaABAg,@MValenGamess,Eu fui a 2 pessoa a deixar o 👍 like ❤,0,2026-02-23T23:30:54Z,0
Ugxd-6lwrUFiQ2aZT754AaABAg,@GlendaSilva-d4c,Oi,0,2026-02-23T23:30:54Z,0
UgxSoyfhE0iUP6Gq_C94AaABAg,@EmilySophia123-l5l,Finalmente cheguei cedo 🎉,1,2026-02-23T23:30:53Z,0
UgwWWPjJEDAqbbXCK7B4AaABAg,@AugustoPereira-i1i7t,Primetooooooooooooooooooooooooooo😊,0,2026-02-23T23:30:52Z,0
Ugx8frRJ00L6xoPNcYt4AaABAg,@IsabelaAlves-gf2io,"Quem chegou aqui cedo

👇",0,2026-02-23T23:30:52Z,0
Ugw1lJtH6XW24atRbYZ4AaABAg,@SanmiraSantos-i6p,Segunda 😊😊😊,0,2026-02-23T23:30:51Z,0
UgyH-2NsUCeQEvGE3AB4AaABAg,@eu_zegato,Quem chegou antes de viralizar?,200,2026-02-23T23:30:51Z,5
UgwXK6pD22vGtIK5ksF4AaABAg,@Mano_edd,Seloko 😂😂😂,15,2026-02-23T23:30:51Z,1
Ugyb-_me27Cb2XsQ_fh4AaABAg,@Vortexchannel-l6x,Kkkk,0,2026-02-23T23:30:51Z,0
UgxDUl7dqLBEuH70ir54AaABAg,@SophiaBordignon-k6b,OIEEEEEEEE CEDOOOOOOOOOX,0,2026-02-23T23:30:49Z,0
UgyniCuY9JRIzqGMM194AaABAg,@MatheusOliveira-g6w,Me nota puck,0,2026-02-23T23:30:49Z,0
UgwjKtlFrC1kJfiIvOx4AaABAg,@PedroPereira-c3r3z,Quinto😮😮,1,2026-02-23T23:30:49Z,0
UgzTYBvesRaPpgLisi54AaABAg,@franciscoandersson716,Caramba,0,2026-02-23T23:30:48Z,0
UgyDm7K5nd7QHmI6ELV4AaABAg,@Evixen_Lov3123,Quarta !! (⁠人⁠*⁠´⁠∀⁠｀⁠)⁠｡⁠*ﾟ⁠+,0,2026-02-23T23:30:48Z,0
UgxNzqXaYtpptVxCq-J4AaABAg,@joaquimalbino1611,"Opa puck bão tu tem 2,50 reais pra eu comprar um pastel de pombo ?",0,2026-02-23T23:30:47Z,0
UgxmsQarRaejrU6XphR4AaABAg,@irmaos_blox-4,Tercemiso,0,2026-02-23T23:30:47Z,0
UgzNjoLclu2m05oJaLF4AaABAg,@marcelorocha-l6s,Quinta nessa poha,0,2026-02-23T23:30:47Z,0
UgzXvwQAKJgMuiFNW494AaABAg,@Yattazinha-15,Quarta!!!!!!!!!!!,0,2026-02-23T23:30:47Z,0
UgxyfmnJeIDp8DysKix4AaABAg,@adenilsonmds,Primeiroooooo,0,2026-02-23T23:30:47Z,0
UgyrZ040-u_kwF-JcQ94AaABAg,@aventurasdeCecilia-hr7oo,Oi puck te adoro,2,2026-02-23T23:30:47Z,0
UgxiJ5R7CyDo8ec4zYp4AaABAg,@lala_werneck,Kakakakakakaalkakkaka,0,2026-02-23T23:30:46Z,0
UgxsDQf2QiEvA15psiR4AaABAg,@edites_elite,PUC me nota,0,2026-02-23T23:30:45Z,0
Ugxy_7VyceWrL2cJd9V4AaABAg,@DiogoSilva-v8j,Último,0,2026-02-23T23:30:45Z,0
Ugx86TqwpEjlmXRmfDV4AaABAg,@EdvaldoSantos-q6i,2,0,2026-02-23T23:30:45Z,0
UgxZF1WHMr39UCaaEWB4AaABAg,@Lari-y9b,Cheguei cedooooo🎉🎉,0,2026-02-23T23:30:44Z,0
Ugys3ovSAwS2SCYdNfJ4AaABAg,@marizinha-i8d,Quartaaaa,0,2026-02-23T23:30:44Z,0
UgwN8qppHQD7c88PBK54AaABAg,@rambyxdd,Cheguei cedo,0,2026-02-23T23:30:44Z,0
Ugz1vSmyVCaQLf6hrzR4AaABAg,@K-dreamOfc,Cedoo,0,2026-02-23T23:30:44Z,0
UgwnBg-NNexUrz_dM8p4AaABAg,@HelenaAnimadora,E fui a primera a deixar o like😮,0,2026-02-23T23:30:43Z,0
UgxCn7JajBdmUfyP6tp4AaABAg,@Laís-r6q,Quarta,0,2026-02-23T23:30:43Z,0
UgzrqaqPUc7RsVfnKtp4AaABAg,@MariaValentina-b6u3h,Oii,0,2026-02-23T23:30:43Z,0
UgyYSyNqHyZRry6kGS54AaABAg,@SallyDragons,CEDOOO!,0,2026-02-23T23:30:43Z,0
UgyhZggC59p8c5g0iQx4AaABAg,@AnaCristina-c6g4x,Quarto,0,2026-02-23T23:30:43Z,0
UgyppXbP9zr_sUD2-c94AaABAg,@hersantmiguel,Quarto cheguei cedo,0,2026-02-23T23:30:42Z,0
UgxMXh5zSJYnfLI2Nm94AaABAg,@bruxa_bruxinha-m7n,Quarta!!,1,2026-02-23T23:30:42Z,0
UgwUeDjOHihsWxjz4oB4AaABAg,@MaLuGames-d3q,quarta 😂😂😂😂,1,2026-02-23T23:30:42Z,1
Ugy9xd6Iz6yqPP47bT14AaABAg,@luffy1886-x3h,Quarto!!!!!!!!!!!!!!!!,0,2026-02-23T23:30:42Z,0
UgxxiTXKYa9_gfFtEn94AaABAg,@Potatatato-w3h,QUARTOO!!!!!!!!,0,2026-02-23T23:30:42Z,0
UgyAAOw2LFaj5bF_vpZ4AaABAg,@umcaraaleatório-w1t,Quinta,0,2026-02-23T23:30:41Z,0
UgzLdoSTkxkBzrE6fY94AaABAg,@BrunodoFF-i5i,Quarta 🎉🎉🎉🎉🎉🎉,0,2026-02-23T23:30:41Z,0
UgwnahgyEWahdrf9gGt4AaABAg,@FanDoCR7-f1z,Quarto!!!!!!!!!!!!!,0,2026-02-23T23:30:41Z,0
UgySb9hFWTG6QImNEbx4AaABAg,@CristianeDias-u6h,QUARTA  PUCK ME NOTAAA,2,2026-02-23T23:30:41Z,0
Ugw47c_fovAvagYDyiV4AaABAg,@miguelito4k,Meu Deus mano eu tô o quarto queria ter um segundo véi,0,2026-02-23T23:30:41Z,1
UgySm6aAXN2F_3pIJJB4AaABAg,@LolaSofia-t1p,❤,0,2026-02-23T23:30:41Z,0
Ugy9NTSAcTv2NRpcmzF4AaABAg,@fã_do_xlov123,4 EBAAAA!!!!,1,2026-02-23T23:30:40Z,0
UgwkpCmuZCcUkXzvrkZ4AaABAg,@ENZO_TDR_TDR,Eai dona Deide costa,9,2026-02-23T23:30:40Z,0
UgzMlN-4JS_QPxqcw5J4AaABAg,@VictorGabriel-h6r7j,quarto!!!!!!!!!,0,2026-02-23T23:30:40Z,0
UgwNL_WUHKb5GD1tvxR4AaABAg,@mau.mau2015,Quinto,0,2026-02-23T23:30:40Z,0
UgxhwlEN62p3kzLPnux4AaABAg,@tinar6p7h,Kk,0,2026-02-23T23:30:40Z,0
Ugy2o0TaiwbQWEY-QXB4AaABAg,@LuanaDeSousaGirola,Oxi,1,2026-02-23T23:30:40Z,0
UgzKseVZX-lM5EW2b9p4AaABAg,@Eu.Carolzinha-sobre.issomesmo,Licencinha,0,2026-02-23T23:30:40Z,0
Ugw3QDbWdd2keUpY-VJ4AaABAg,@LaraSoares-d7g,Quartaaaaaaaa,0,2026-02-23T23:30:39Z,0
UgydLkAJtQ3nMJBY4sB4AaABAg,@copyvideoscurtos,Aeee quarto,0,2026-02-23T23:30:39Z,0
UgyEQK2A4Rm7NOOUTet4AaABAg,@tanjiro_perondi,Quarto,0,2026-02-23T23:30:38Z,0
Ugx6WKGe6dUMG10uKq54AaABAg,@Lelezito2024,Quarta,0,2026-02-23T23:30:38Z,0
UgykSRZM85xNu7ajlal4AaABAg,@larinhafkxdLara,Quartaaaaa❤❤❤🎉🎉🎉,0,2026-02-23T23:30:38Z,0
UgzE8ketke_jhdnhzbl4AaABAg,@SillaseCaleb-2026,QUARTO🎉🎉🎉❤😂,0,2026-02-23T23:30:38Z,0
UgzCQUEyaPYCJbD-k194AaABAg,@vanessacorrea9590,Quartaaaa eeeee,0,2026-02-23T23:30:38Z,0
Ugz_2RdkJOCw3jei-id4AaABAg,@jellyi116,Quem chegou cedo,6,2026-02-23T23:30:38Z,0
UgwmiPmRCNeQ0PTp-Vl4AaABAg,@Fandokatseye,OIE PUCKK!!!!! Reage ao vídeo do Pitomba dnv,1,2026-02-23T23:30:37Z,0
Ugw3WkucLdfnj1Bqjih4AaABAg,@GigiGamer-l1l,Oiiii,0,2026-02-23T23:30:37Z,0
UgxutV1vQ4CuBBODArR4AaABAg,@edupedro-i1f,Quartoooooo,0,2026-02-23T23:30:37Z,0
UgzScdJ_bb0j7PULIHd4AaABAg,@abacaxisvamosdominaromundo,Aeee,0,2026-02-23T23:30:36Z,0
UgxTxojQvvkpAAmRlVh4AaABAg,@Matheux_123,Quartooo,0,2026-02-23T23:30:35Z,0
UgwDBRey5bJ-MLK7TLl4AaABAg,@Mitsuri-b2o,Quarta! !!,0,2026-02-23T23:30:35Z,0
Ugw0i056iRAl92aRh714AaABAg,@foxyofc_YT,Opa puck manda salve,0,2026-02-23T23:30:35Z,0
UgxpNVynpFfKvRnUgsp4AaABAg,@kroy_gostosão_x7,Quartoooo,0,2026-02-23T23:30:35Z,0
UgwpbdvEIzD9wKUjiAB4AaABAg,@rafalinda3217,Quartaaaaaa😅,0,2026-02-23T23:30:35Z,0
UgxYPioyXJKxtbDwabF4AaABAg,@manu-edx,Kkkkkkkkkkk,0,2026-02-23T23:30:35Z,0
UgxkFm2GKofExIGQDrJ4AaABAg,@MundodaClara_YT,"Mds
Quartaaaaaa",0,2026-02-23T23:30:35Z,0
UgyxKveQZ8mUYwUCn9R4AaABAg,@gabrielbiel8916,Quarto,0,2026-02-23T23:30:35Z,0
Ugw1vmwq4NSBUjmEB3t4AaABAg,@Maria-p2h5h,❤❤,2,2026-02-23T23:30:35Z,0
UgzTCb4Lyh4dQDfTAct4AaABAg,@RianBlox_19,Oiiio,0,2026-02-23T23:30:34Z,0
Ugzmn5FEK4bAEr6rb1l4AaABAg,@starrrmabel,Quarta;-;,0,2026-02-23T23:30:34Z,0
Ugwu59Rk1xQCqVksspN4AaABAg,@Enzo-q4j,Quartoooo,1,2026-02-23T23:30:34Z,0
Ugwa3zRbSXuZFUczlb94AaABAg,@helenalaracorrea,HELO MOTO,0,2026-02-23T23:30:33Z,0
Ugxco7SMNJ_rXxRrZgp4AaABAg,@Twotimemysecondlife,Quarta!! ❤,0,2026-02-23T23:30:33Z,0
Ugz8odn0SVD5zK2rc954AaABAg,@IsaacVidal-k8z,Quartoooo,0,2026-02-23T23:30:33Z,0
UgwlAwird3k_x7jwjGR4AaABAg,@AllicyaBoni,444,1,2026-02-23T23:30:33Z,0
Ugxhtm-SgQvVW6UTaTF4AaABAg,@SophiaTY11,Quataaaaaaaaaaaa❤❤,0,2026-02-23T23:30:33Z,0
Ugzq40eaxKQp13J5wPB4AaABAg,@fox_esta_protegido_do_CLT,Opaaaa,0,2026-02-23T23:30:33Z,0
UgzmrOCkXGvncDWfSZR4AaABAg,@SóPeloHumor,4º,0,2026-02-23T23:30:33Z,0
Ugxfi-HNpRF92-sgvv14AaABAg,@hey_eayorツ,SEGUNDAAA,0,2026-02-23T23:30:32Z,0
Ugw_a3x8ksXy1J9ZPlt4AaABAg,@Caique1x1gamer,Mds,1,2026-02-23T23:30:32Z,0
Ugzjg2M93JO30Kr6r_N4AaABAg,@JoséLucasMoraesGuedes-e9b,Quarto,0,2026-02-23T23:30:32Z,0
UgzS2QaeACJJ1HQFlEF4AaABAg,@GiovannaValentina-q2i,Quarte,0,2026-02-23T23:30:31Z,0
Ugyqccj1luqeDJtZUo54AaABAg,@RafaelinhaEstevan,Oiiiiiiii,0,2026-02-23T23:30:31Z,0
UgzD28htWVmp33RMhd54AaABAg,@wow-cameraman,Quarto,1,2026-02-23T23:30:31Z,0
UgyQidu4BkntZ7APiaN4AaABAg,@YasmimSouza-e2t,Oiiiiiii,2,2026-02-23T23:30:30Z,0
Ugxui86SYHei0tXHgA14AaABAg,@lau_blox-w5b,4,1,2026-02-23T23:30:29Z,0
Ugwft-7GaRtqv2Dq22Z4AaABAg,@GuilhermeNogueira-s2b,Quartoooooooooo,2,2026-02-23T23:30:29Z,0
Ugyecw8wQkoozFxaMDx4AaABAg,@MiguelAmaral-d5z,Primeiro like,1,2026-02-23T23:30:29Z,2
UgxjEHiuFEI7uNbdH4R4AaABAg,@helo_ama_boneca,Cedoooo,1,2026-02-23T23:30:29Z,0
UgwaBGphxVbPWHMGhQt4AaABAg,@GuelGuel-q6g,Quartooo,2,2026-02-23T23:30:29Z,0
Ugxohm8pRNt3ATyKRkl4AaABAg,@ZenitsuAgatsuma-f9c,Salve,2,2026-02-23T23:30:28Z,0
UgxlWEpaPWElBUFUKnF4AaABAg,@Silvan_2,Quartaa,2,2026-02-23T23:30:28Z,0
UgzfnoWfMdKVJT84jxR4AaABAg,@Star-oi2wz,Quartaaaaa🎉🎉🎉,1,2026-02-23T23:30:28Z,0
Ugy4Vxl7Y5L1CDkPAg14AaABAg,@BentoLadeira-x5y,Quarto,1,2026-02-23T23:30:28Z,0
UgzHkC2HivvUNTikI7F4AaABAg,@BernardoBeh-z9n,Segundo 🎉🎉,2,2026-02-23T23:30:28Z,0
UgyuM70YHanGrCepHbh4AaABAg,@DharaOliveiraMachado,QUARTAA❤❤,2,2026-02-23T23:30:28Z,0
Ugw_MTQX9wdqp7Ault54AaABAg,@MatheusSilva-s8e,Oi,0,2026-02-23T23:30:27Z,0
UgzGHhYk1JESElqAVLl4AaABAg,@Henrique-t2r1n,Quarto,1,2026-02-23T23:30:27Z,0
Ugx28kuH8yEpoMVTYWp4AaABAg,@JOSÉ_DAVI_EDITZ-10-c9r,Quarto!!!!,1,2026-02-23T23:30:27Z,0
UgwGNyHGlV9WhN9IdM94AaABAg,@anakelly3038,"quem gosta do puckizito clika aqui
👇",2,2026-02-23T23:30:26Z,0
UgxqHEUkkxusH6DKoll4AaABAg,@sou_o_italo,Quarto,1,2026-02-23T23:30:25Z,0
Ugz6z8a3987FXxsYUud4AaABAg,@HelenaAnimadora,QUARTA👿👿👿😈😈😈😈😈,1,2026-02-23T23:30:25Z,0
UgxFphwf12aufX5V7NJ4AaABAg,@CrazyYoshiOF,Quarto,2,2026-02-23T23:30:25Z,0
Ugxi3A1sV2OYYgBPE5l4AaABAg,@laura_bheatriz,Quartaaaaaa,1,2026-02-23T23:30:24Z,0
Ugz2EV2BIlSdpFynObt4AaABAg,@IsabelleSofia-qe9xg,Terceira!!!!!!!!!,11,2026-02-23T23:10:24Z,0
UgwJjH0bIMvOMeV-z1N4AaABAg,@ARTHURZINHO4433,SEGUNDO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,8,2026-02-23T23:08:34Z,0
Ugyqhmltaj0ViTQTpz14AaABAg,@LKYTB-ofcc,PRIMEIRO!!!!!!!!!!!!!!!!!!!,15,2026-02-23T22:48:28Z,2
